,num_1,selmag_1,errselmag_1,pointing,quadrant,zflg,norm,epoch,photoMask_1,tsr,ssr,classFlag_1,id_IAU_2,num_2,id_T07,alpha_2,delta_2,selmag_2,errselmag_2,u,g,r,i,z,erru,errg,errr,erri,errz,u_T07,g_T07,r_T07,i_T07,iy_T07,z_T07,erru_T07,errg_T07,errr_T07,erri_T07,erriy_T07,errz_T07,K_video,Ks,FUV,errK_video,errKs,errFUV,errNUV,DeltaUG,DeltaGR,DeltaRI,ebv,r2,r2_T07,classFlag_2,photoMask_2,spectroMask,Separation_1,distance_gal_deg,TYPED_ID,ANG_DIST,MAIN_ID,OTYPE_S,distance_gpe_deg,z_mpc,y_mpc,x_mpc,ra,dec,COO_ERR_MAJA_d,COO_ERR_MINA_d,COO_ERR_ANGLE_d,PMRA,PMDEC,PM_ERR_MAJA,PM_ERR_MINA,PM_ERR_ANGLE,PLX_VALUE,RV_VALUE,GALDIM_MAJAXIS,GALDIM_MINAXIS,GALDIM_ANGLE,GALDIM_INCL,SP_TYPE,MORPH_TYPE,NB_REF,FILTER_NAME_U_2,FLUX_U_2,FLUX_ERROR_U_2,FLUX_SYSTEM_U_2,FLUX_BIBCODE_U_2,FLUX_VAR_U_2,FLUX_MULT_U_2,FLUX_QUAL_U_2,FLUX_UNIT_U_2,FILTER_NAME_B,FLUX_B,FLUX_ERROR_B,FLUX_SYSTEM_B,FLUX_BIBCODE_B,FLUX_VAR_B,FLUX_MULT_B,FLUX_QUAL_B,FLUX_UNIT_B,FILTER_NAME_V,FLUX_V,FLUX_ERROR_V,FLUX_SYSTEM_V,FLUX_BIBCODE_V,FLUX_VAR_V,FLUX_MULT_V,FLUX_QUAL_V,FLUX_UNIT_V,FILTER_NAME_R_2,FLUX_R_2,FLUX_ERROR_R_2,FLUX_SYSTEM_R_2,FLUX_BIBCODE_R_2,FLUX_VAR_R_2,FLUX_MULT_R_2,FLUX_QUAL_R_2,FLUX_UNIT_R_2,FILTER_NAME_I_2,FLUX_I_2,FLUX_ERROR_I_2,FLUX_SYSTEM_I_2,FLUX_BIBCODE_I_2,FLUX_VAR_I_2,FLUX_MULT_I_2,FLUX_QUAL_I_2,FLUX_UNIT_I_2,FILTER_NAME_J,FLUX_J,FLUX_ERROR_J,FLUX_SYSTEM_J,FLUX_BIBCODE_J,FLUX_VAR_J,FLUX_MULT_J,FLUX_QUAL_J,FLUX_UNIT_J,FILTER_NAME_H,FLUX_H,FLUX_ERROR_H,FLUX_SYSTEM_H,FLUX_BIBCODE_H,FLUX_VAR_H,FLUX_MULT_H,FLUX_QUAL_H,FLUX_UNIT_H,FILTER_NAME_K,FLUX_K,FLUX_ERROR_K,FLUX_SYSTEM_K,FLUX_BIBCODE_K,FLUX_VAR_K,FLUX_MULT_K,FLUX_QUAL_K,FLUX_UNIT_K,FILTER_NAME_u_2a,FLUX_u_2a,FLUX_ERROR_u_2a,FLUX_SYSTEM_u_2a,FLUX_BIBCODE_u_2a,FLUX_VAR_u_2a,FLUX_MULT_u_2a,FLUX_QUAL_u_2a,FLUX_UNIT_u_2a,FILTER_NAME_g,FLUX_g,FLUX_ERROR_g,FLUX_SYSTEM_g,FLUX_BIBCODE_g,FLUX_VAR_g,FLUX_MULT_g,FLUX_QUAL_g,FLUX_UNIT_g,FILTER_NAME_r_2a,FLUX_r_2a,FLUX_ERROR_r_2a,FLUX_SYSTEM_r_2a,FLUX_BIBCODE_r_2a,FLUX_VAR_r_2a,FLUX_MULT_r_2a,FLUX_QUAL_r_2a,FLUX_UNIT_r_2a,FILTER_NAME_i_2a,FLUX_i_2a,FLUX_ERROR_i_2a,FLUX_SYSTEM_i_2a,FLUX_BIBCODE_i_2a,FLUX_VAR_i_2a,FLUX_MULT_i_2a,FLUX_QUAL_i_2a,FLUX_UNIT_i_2a,FILTER_NAME_z,FLUX_z,FLUX_ERROR_z,FLUX_SYSTEM_z,FLUX_BIBCODE_z,FLUX_VAR_z,FLUX_MULT_z,FLUX_QUAL_z,FLUX_UNIT_z,CEL:U1,CEL:meU1,CEL:U2,CEL:meU2,CEL:U3,CEL:meU3,CEL:U4,CEL:meU4,CEL:pec,CEL:bibcode,Cl.G:D,Cl.G:R,Cl.G:Nga,Cl.G:pNga,Cl.G:Acl,Cl.G:BMclass,Cl.G:pBMclass,Cl.G:m1,Cl.G:pm1,Cl.G:m3,Cl.G:pm3,Cl.G:m10,Cl.G:pm10,Cl.G:m10a,Cl.G:pm10a,Cl.G:bibcode,diameter:diameter,diameter:Q,diameter:unit,diameter:error,diameter:filter,diameter:method,diameter:bibcode,distance:distance,distance:Q,distance:unit,distance:merr,distance:perr,distance:method,distance:bibcode,Einstein:RA,Einstein:DEC,Einstein:Err_coo,Einstein:Count,Einstein:Err_count,Einstein:Hard,Einstein:HardErrPlus,Einstein:HardErrMinus,Einstein:bibcode,Fe_H:Teff,Fe_H:log_g,Fe_H:Fe_H,Fe_H:flag,Fe_H:CompStar,Fe_H:CatNo,Fe_H:bibcode,GCRV:radvel,GCRV:Q,GCRV:nmes,GCRV:rem,GCRV:Rf,GCRV:dis,GCRV:bibcode,Herschel:alpha,Herschel:delta,HGAM:width,HGAM:mes,HGAM:Flag,HGAM:bibcode,IRAS:RA,IRAS:DEC,Z:redshift,Z:R,Z:bibcode,ze:redshift,ze:R,ze:me,ze:bibcode,OID4,RA,DEC,NUV,GroupID,GroupSize,id_IAU_1,Separation,zspec,redshift,SELECTED,symbol,Type,url_id,url,Impact parameter (kpc),size,Line,line_coord_sky,Note,color,width,delta_y,length_right,length_left,width_mask,delta_y_mask,length_right_mask,length_left_mask,x_mask_Julia,y_mask_Julia,line_coord
59457,b'103195359',21.8703,0.0284,b'W1P204',1,3.5,3.3652,2,1,0.6714075,0.97,1,b'VIPERS 103195359',b'103195359',1865732,32.3528866,-5.7204662,21.8703,0.0284,23.3587,22.9724,22.4787,21.8703,21.7562,0.05,0.0304,0.053,0.0284,0.0645,23.282,23.02,22.483,21.912,-99.0,22.006,0.035,0.021,0.026,0.02,-99.0,0.049,-99.99,21.3,-99.0,-99.99,0.084,-99.0,-99.0,0.0,-0.056,-0.003,0.02302,4.46,4.42,1,1,1,0.0,0.004370571129722548,,,b'SDSS J020925.41-054302.2',0,0.004370571129722548,-575.8587956685325,3078.2312747879896,4858.782103534457,32.355881,-5.717282,,,,,,,,,,251270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'u',22.418,0.293,b'AB',b'2014A&A...563A..54P',,,b'D',b'u',b'g',21.528,0.049,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',b'r',21.577,0.075,b'AB',b'2014A&A...563A..54P',,,b'C',b'r',b'i',21.468,0.098,b'AB',b'2014A&A...563A..54P',,,b'C',b'i',b'z',20.731,0.177,b'AB',b'2014A&A...563A..54P',,,b'D',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10408375',32.3528866,-5.7204662,-99.0,135,10,b'VIPERS 103195359',15.698859777770275,0.6592,2.37,4,diamond,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident=VIPERS 103195359'>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.3528866d-5.7204662d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,113,16384.0,1215.67,-5.79,100000.0,orange,0.002777777777777778,0.003,0.011111111111111112,0.004861111111111111,117.0,126.36,468.0,204.75,5.585218195742949,1.2468691195491275,-1.35
59570,b'103181519',22.1588,0.0287,b'W1P204',1,4.5,1.8194,2,1,0.6267752,0.959596,1,b'VIPERS 103181519',b'103181519',1852574,32.4020622,-5.7781286,22.1588,0.0287,24.3761,23.7002,22.9309,22.1588,21.8907,0.0903,0.0428,0.053,0.0287,0.0578,24.359,23.743,22.954,22.236,-99.0,22.019,0.071,0.031,0.029,0.025,-99.0,0.043,-99.99,21.026,-99.0,-99.99,0.044,-99.0,0.206,0.0,-0.056,-0.003,0.02142,3.04,2.91,1,1,1,0.0,0.002114557400496372,,,b'SDSS J020936.79-054647.4',0,0.02884837662676811,-577.4839795322498,3057.2739266394033,4816.877739309028,32.40331,-5.779836,,,,,,,,,,250276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'u',22.598,0.359,b'Vega',b'2014A&A...563A..54P',,,b'D',b'u',b'g',21.536,0.068,b'Vega',b'2014A&A...563A..54P',,,b'C',b'g',b'r',21.572,0.214,b'Vega',b'2014A&A...563A..54P',,,b'D',b'r',b'i',21.65,0.757,b'Vega',b'2014A&A...563A..54P',,,b'D',b'i',b'z',21.85,1.988,b'Vega',b'2014A&A...563A..54P',,,b'D',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10266875',32.4020622,-5.7781286,24.639,117,6,b'VIPERS 103181519',7.599695945351571,0.6566,2.333,4,diamond,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident=VIPERS 103181519'>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.4020622d-5.7781286d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,54,19.018322,1215.67,-5.85,100000.0,orange,0.0022222222222222222,-0.001,0.004861111111111111,0.004861111111111111,93.6,-42.12,204.75,204.75,7.648128638095077,-1.1888891225757068,-3.98
59619,b'103163381',21.9775,0.0212,b'W1P205',3,3.5,1.2602,2,1,0.4254239,0.84,1,b'VIPERS 103163381',b'103163381',1835087,32.4832373,-5.8575442,21.9775,0.0212,25.7647,24.6612,23.2397,21.9775,21.4853,0.3406,0.0968,0.0972,0.0212,0.0363,25.465,24.774,23.262,21.945,-99.0,21.544,0.237,0.086,0.051,0.018,-99.0,0.028,-99.99,19.761,-99.0,-99.99,0.014,-99.0,-99.0,0.0,-0.056,-0.003,0.0213,3.2,3.26,1,1,1,0.0,0.007823693565059232,,,b'SDSS J020959.47-055125.7',0,0.04151289103399461,-607.871151958034,3183.631376141122,4997.722177499062,32.497808,-5.857136,,,,,,,,,,254933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'u',22.344,0.264,b'AB',b'2014A&A...563A..54P',,,b'D',b'u',b'g',20.903,0.047,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',b'r',20.605,0.047,b'AB',b'2014A&A...563A..54P',,,b'C',b'r',b'i',20.74,0.064,b'AB',b'2014A&A...563A..54P',,,b'C',b'i',b'z',20.133,0.113,b'AB',b'2014A&A...563A..54P',,,b'D',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10408420',32.4832373,-5.8575442,-99.0,108,6,b'VIPERS 103163381',52.20134727137788,0.7647,2.5165,4,diamond,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident=VIPERS 103163381'>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.4832373d-5.8575442d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,377,16384.0,1215.67,-5.72,100000.0,orange,0.0018055555555555555,0.0,0.015277777777777777,0.004861111111111111,76.05,0.0,643.5,204.75,11.042658030348617,-4.5376530687569,0.63
59971,b'102176019',20.9147,0.0104,b'W1P203',2,3.5,2.1419,2,1,0.6525922,0.9292929,1,b'VIPERS 102176019',b'102176019',1213321,32.000532,-5.6935508,20.9147,0.0104,23.0352,22.3788,21.6091,20.9147,20.5786,0.04,0.0196,0.0186,0.0104,0.0233,23.02,22.466,21.656,20.977,-99.0,20.761,0.035,0.017,0.012,0.009,-99.0,0.019,-99.99,19.634,-99.0,-99.99,0.021,-99.0,0.096,-0.04,-0.036,0.0316,0.02341,4.48,4.46,1,1,1,0.0,0.00493575860430775,,,b'SDSS J020804.17-054116.5',0,0.028440824530946276,-578.7492658582269,3080.6998230245,4926.8197162045735,32.017403,-5.687933,,,,,,,,,,252517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'u',20.534,0.097,b'AB',b'2014A&A...563A..54P',,,b'C',b'u',b'g',19.855,0.039,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',b'r',19.767,0.025,b'AB',b'2014A&A...563A..54P',,,b'C',b'r',b'i',19.664,0.028,b'AB',b'2014A&A...563A..54P',,,b'C',b'i',b'z',19.389,0.058,b'AB',b'2014A&A...563A..54P',,,b'C',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10408242',32.000532,-5.6935508,23.635,54,6,b'VIPERS 102176019',63.73034019382943,0.6414,2.418,4,circle,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident=VIPERS 102176019'>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.0005320d-5.6935508d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,460,28.783222,1215.67,-5.8,100000.0,black,0.0018055555555555555,0.0,0.004861111111111111,0.004861111111111111,76.05,0.0,204.75,204.75,-9.216535929481207,2.380567907722151,-1.53
59975,b'102178144',20.9536,0.0091,b'W1P203',2,3.4,1.6411,2,1,0.5039495,0.959596,1,b'VIPERS 102178144',b'102178144',1215066,32.0228903,-5.6830786,20.9536,0.0091,24.3658,23.2844,21.9407,20.9536,20.493,0.1042,0.0372,0.0213,0.0091,0.0179,24.412,23.334,21.989,21.037,-99.0,20.701,0.102,0.033,0.018,0.009,-99.0,0.017,-99.99,19.418,-99.0,-99.99,0.016,-99.0,0.228,-0.04,-0.036,0.0316,0.02315,3.36,3.29,1,1,1,0.0,0.00493575860430775,,,b'SDSS J020804.17-054116.5',0,0.028440824530946276,-578.7492658582269,3080.6998230245,4926.8197162045735,32.017403,-5.687933,,,,,,,,,,252517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'u',20.534,0.097,b'AB',b'2014A&A...563A..54P',,,b'C',b'u',b'g',19.855,0.039,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',b'r',19.767,0.025,b'AB',b'2014A&A...563A..54P',,,b'C',b'r',b'i',19.664,0.028,b'AB',b'2014A&A...563A..54P',,,b'C',b'i',b'z',19.389,0.058,b'AB',b'2014A&A...563A..54P',,,b'C',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10408242',32.0228903,-5.6830786,24.849,54,6,b'VIPERS 102178144',26.30221747689921,0.6425,2.418,4,diamond,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident=VIPERS 102178144'>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.0228903d-5.6830786d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,190,17.230793,1215.67,-5.78,100000.0,orange,0.0018055555555555555,0.0,0.004861111111111111,0.004861111111111111,76.05,0.0,204.75,204.75,-8.279532138919846,2.8234756131008654,-1.01
60370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'GALEX 2674093677029101984',0,,,,,32.040139,-5.644209,,,0,0.0,0.0,,,0,,137589.0,,,0,0,,,0,,,,,,,,,,b'B',18.5,0.35,b'Vega',b'1998USNO2.C......0M',,,b'D',b'B',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'g',18.959,0.037,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',,,,,,,,,,,,,,,,,,,b'z',18.935,0.042,b'AB',b'2014A&A...563A..54P',,,b'C',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@5202977',32.040139,-5.644209,-1.0,,,,,0.6421,0.6421,2,square,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident='>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.0401390d-5.6442090d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,-9223372036854775808,900.0,1215.67,-5.75,10.0,blue,0.0018055555555555555,0.0,0.004861111111111111,0.008333333333333333,76.05,0.0,204.75,351.0,-7.555459851545311,4.464452298570341,0.6
60378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'SDSS J020949.08-054824.5',0,,,,,32.454515,-5.806811,,,0,,,,,0,,150666.0,,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'g',19.112,0.014,b'AB',b'2014A&A...563A..54P',,,b'C',b'g',,,,,,,,,,,,,,,,,,,b'z',18.731,0.035,b'AB',b'2014A&A...563A..54P',,,b'C',b'z',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'@10408402',32.454515,-5.806811,-1.0,,,,,0.738,0.738,2,square,Lya,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident='>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.4545150d-5.8068110d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,-9223372036854775808,900.0,1215.67,-5.72,10.0,blue,0.0018055555555555555,0.0,0.004861111111111111,0.008333333333333333,76.05,0.0,204.75,351.0,9.844659623115907,-2.3991833288308584,0.8
60583,,,,,,,,,,,,,,,,,,,,,11.84807,11.40884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28752152,-5.695231017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.28752152,-5.695231017,-1.0,,,,,-99.0,,5,diamond-x,Bright Star,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident='>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.2875215d-5.6952310d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,-9223372036854775808,900.0,1215.67,-200.3,100.0,green,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,234.0,0.0,234.0,234.0,2.8388868222131523,2.3139724546270233,-7336.78
60773,,,,,,,,,,,,,,,,,,,,,11.88412,11.28118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06502777,-5.603094653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.06502777,-5.603094653,-1.0,,,,,-99.0,,5,diamond-x,Bright Star,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident='>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.0650278d-5.6030947d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,-9223372036854775808,900.0,1215.67,-200.21,100.0,green,0.0011111111111111111,0.0,0.005555555555555556,0.005555555555555556,46.8,0.0,234.0,234.0,-6.510037761998716,6.199911292753407,-7332.9
60774,,,,,,,,,,,,,,,,,,,,,12.44367,11.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08343397,-5.69184427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.08343397,-5.69184427,-1.0,,,,,-99.0,,5,diamond-x,Bright Star,<a href='http://simbad.u-strasbg.fr/simbad/sim-id?Ident='>·</a>,<a href='http://simbad.u-strasbg.fr/simbad/sim-coo?Coord=32.0834340d-5.6918443d&CooFrame=FK5&CooEpoch=2000&CooEqui=2000&CooDefinedFrames=none&Radius=2&Radius.unit=arcmin'>·</a>,-9223372036854775808,900.0,1215.67,-200.3,100.0,green,0.0011111111111111111,0.0,0.005555555555555556,0.005555555555555556,46.8,0.0,234.0,234.0,-5.739608179302061,2.455600549479822,-7336.64
